customer_order_id, user_id, cost, order_date, order_time
1,  1,  33.25,  2022-10-02,  10:49:37
2,  2,  25.25,  2022-10-02,  09:51:05
3,  3,  25.5,  2022-10-02,  08:38:46
4,  3,  42.75,  2022-10-02,  16:57:32
5,  2,  66.0,  2022-10-02,  14:00:08
6,  2,  69.5,  2022-10-03,  16:16:17
7,  3,  57.0,  2022-10-03,  13:42:07
8,  2,  22.75,  2022-10-03,  14:06:28
9,  2,  71.5,  2022-10-03,  12:25:22
10,  1,  91.0,  2022-10-04,  15:06:30
11,  1,  34.75,  2022-10-04,  09:06:18
12,  1,  24.5,  2022-10-04,  12:04:38
13,  2,  10.5,  2022-10-04,  09:08
14,  3,  87.0,  2022-10-04,  13:38:16
15,  2,  49.5,  2022-10-04,  12:49:32
16,  1,  35.75,  2022-10-04,  10:21:36
17,  3,  54.25,  2022-10-04,  10:14:36
18,  2,  14.0,  2022-10-05,  12:54:24
19,  2,  71.0,  2022-10-05,  09:11:30
20,  1,  68.5,  2022-10-05,  08:38:08
21,  1,  121.5,  2022-10-05,  15:32:11
22,  2,  22.0,  2022-10-05,  11:23:19
23,  3,  56.0,  2022-10-05,  10:57:02
24,  1,  1.75,  2022-10-05,  11:07:21
25,  1,  30.0,  2022-10-05,  14:56:24
26,  1,  50.75,  2022-10-05,  16:55:13
27,  2,  32.0,  2022-10-05,  10:10:36
28,  2,  1.75,  2022-10-05,  13:41:15
29,  1,  123.5,  2022-10-05,  13:29:53
30,  3,  44.0,  2022-10-06,  10:54:31
31,  3,  17.0,  2022-10-06,  08:33:57
32,  1,  108.0,  2022-10-06,  13:55:21
33,  3,  17.5,  2022-10-06,  09:46:23
34,  3,  15.75,  2022-10-07,  14:39:25
35,  1,  36.25,  2022-10-07,  09:02:11
36,  2,  52.5,  2022-10-07,  14:25:10
37,  1,  82.25,  2022-10-07,  12:09:18
38,  3,  4.5,  2022-10-07,  12:11:43
39,  1,  35.0,  2022-10-07,  09:09:14
40,  1,  42.0,  2022-10-07,  15:31:06
41,  3,  78.0,  2022-10-07,  15:30:56
42,  2,  56.5,  2022-10-07,  14:49:20
43,  3,  59.5,  2022-10-07,  09:59:52
44,  2,  37.25,  2022-10-07,  08:50:36
45,  2,  34.5,  2022-10-07,  10:12:21
46,  3,  72.0,  2022-10-07,  14:53:38
47,  1,  55.5,  2022-10-07,  10:43:26
48,  2,  54.0,  2022-10-08,  11:49:47
49,  2,  52.5,  2022-10-08,  08:55:25
50,  3,  12.25,  2022-10-08,  08:59:21
51,  3,  11.0,  2022-10-08,  09:53
52,  2,  32.5,  2022-10-08,  08:40:28
53,  3,  7.5,  2022-10-08,  11:41:59
54,  1,  27.25,  2022-10-08,  12:09:46
55,  3,  67.5,  2022-10-08,  14:54:44
56,  2,  92.5,  2022-10-08,  16:46:18
57,  3,  22.5,  2022-10-08,  12:36:12
58,  2,  17.5,  2022-10-08,  09:27:58
59,  1,  19.25,  2022-10-08,  11:58:03
60,  2,  134.25,  2022-10-08,  11:42:21
61,  2,  82.25,  2022-10-08,  15:37:56
62,  2,  19.5,  2022-10-08,  11:30:06
63,  1,  17.5,  2022-10-09,  16:49:36
64,  2,  56.25,  2022-10-09,  15:29:24
65,  2,  82.0,  2022-10-09,  08:41:31
66,  3,  78.75,  2022-10-09,  15:06:08
67,  3,  43.75,  2022-10-09,  10:11:42
68,  3,  40.5,  2022-10-09,  15:26
69,  3,  80.0,  2022-10-09,  13:15:19
70,  1,  26.5,  2022-10-09,  16:32:40
71,  2,  72.25,  2022-10-09,  08:48:48
72,  2,  33.5,  2022-10-09,  10:22:41
73,  2,  18.0,  2022-10-09,  13:42:53
74,  2,  129.5,  2022-10-09,  08:08:38
75,  3,  70.5,  2022-10-09,  16:22:10
76,  1,  26.25,  2022-10-09,  08:47:32
77,  1,  76.75,  2022-10-09,  11:24:14
78,  1,  36.0,  2022-10-09,  15:27:39
79,  2,  17.5,  2022-10-09,  10:02:17
80,  3,  27.5,  2022-10-10,  14:37:32
81,  1,  21.0,  2022-10-10,  16:49:58
82,  1,  43.0,  2022-10-10,  08:33:28
83,  3,  27.0,  2022-10-10,  15:13:55
84,  1,  31.5,  2022-10-10,  15:22:59
85,  1,  20.0,  2022-10-10,  09:43:01
86,  3,  65.75,  2022-10-10,  12:02:14
87,  3,  49.0,  2022-10-10,  12:00:01
88,  3,  14.0,  2022-10-10,  11:15:55
89,  2,  7.5,  2022-10-10,  15:45:34
90,  2,  88.75,  2022-10-10,  16:19:12
91,  3,  37.0,  2022-10-10,  16:47
92,  2,  46.5,  2022-10-10,  10:25:30
93,  3,  11.0,  2022-10-10,  16:40:28
94,  2,  38.25,  2022-10-10,  08:33:41
95,  3,  5.25,  2022-10-10,  08:19:04
96,  1,  24.25,  2022-10-10,  16:24:57
97,  3,  33.75,  2022-10-10,  15:19:24
98,  1,  94.25,  2022-10-11,  08:21:14
99,  3,  66.75,  2022-10-11,  09:19:44
100,  3,  18.0,  2022-10-11,  08:14:04
101,  1,  42.25,  2022-10-11,  08:33:33
102,  3,  23.25,  2022-10-11,  09:33:02
103,  1,  15.75,  2022-10-11,  08:57:56
104,  2,  76.75,  2022-10-11,  11:15:56
105,  1,  14.0,  2022-10-11,  15:25:03
106,  3,  15.75,  2022-10-11,  15:58:44
107,  1,  24.5,  2022-10-12,  11:16:11
108,  2,  82.0,  2022-10-12,  15:43:19
109,  1,  81.5,  2022-10-12,  11:39:47
110,  3,  33.25,  2022-10-12,  08:49:38
111,  3,  55.25,  2022-10-12,  14:51:50
112,  3,  74.75,  2022-10-12,  08:43:40
113,  2,  39.5,  2022-10-12,  08:19:30
114,  1,  5.25,  2022-10-13,  14:03:42
115,  1,  62.0,  2022-10-13,  10:31:58
116,  2,  22.75,  2022-10-13,  09:08:42
117,  3,  38.5,  2022-10-13,  16:36:10
118,  1,  16.5,  2022-10-13,  11:15:39
119,  1,  20.0,  2022-10-13,  12:44:09
120,  3,  49.5,  2022-10-13,  08:01:30
121,  3,  26.25,  2022-10-13,  14:44:01
122,  3,  63.25,  2022-10-13,  09:59:55
123,  2,  25.25,  2022-10-13,  11:24:32
124,  2,  54.0,  2022-10-13,  08:25:10
125,  2,  19.25,  2022-10-13,  12:02:49
126,  3,  29.75,  2022-10-13,  09:38:43
127,  1,  22.75,  2022-10-13,  14:04:35
128,  2,  36.5,  2022-10-13,  13:38:25
129,  3,  32.25,  2022-10-13,  16:17:14
130,  2,  54.25,  2022-10-13,  09:25:08
131,  3,  73.25,  2022-10-13,  10:37:03
132,  1,  50.25,  2022-10-14,  15:33:45
133,  1,  44.5,  2022-10-14,  13:38:25
134,  3,  66.25,  2022-10-14,  16:50:44
135,  1,  51.0,  2022-10-14,  14:07:50
136,  1,  66.0,  2022-10-14,  09:55:14
137,  2,  118.75,  2022-10-14,  14:51:16
138,  3,  22.0,  2022-10-14,  16:54:41
139,  1,  3.5,  2022-10-14,  10:07:22
140,  2,  16.5,  2022-10-14,  16:38:49
141,  2,  16.5,  2022-10-14,  12:10:16
142,  3,  33.0,  2022-10-14,  14:45:49
143,  2,  18.0,  2022-10-14,  09:47:23
144,  3,  93.25,  2022-10-14,  13:07:22
145,  3,  62.0,  2022-10-14,  09:37:39
146,  2,  34.75,  2022-10-14,  11:37:32
